#{"t_start": 1761528606.9055328, "env_id": "None"}
r,l,t
-1.0,1,715.528134
-1.0,1,715.531133
-1.0,1,715.535131
-1.0,1,715.536131
-1.0,1,715.540254
-1.0,1,715.542251
-1.0,1,715.54525
-1.0,1,715.548292
-1.0,1,715.551375
-1.0,1,715.553375
-1.0,1,715.557376
-1.0,1,715.559375
-1.0,1,715.562374
-1.0,1,715.565376
-1.0,1,715.569971
-1.0,1,715.572969
-1.0,1,715.576968
-1.0,1,715.579134
-1.0,1,715.583136
-1.0,1,715.586134
-1.0,1,715.588134
-1.0,1,715.590134
-1.0,1,715.592134
-1.0,1,715.594134
-1.0,1,715.597134
-1.0,1,715.601361
-1.0,1,715.60436
-1.0,1,715.606362
-1.0,1,715.608363
-1.0,1,715.610362
-1.0,1,715.612362
-1.0,1,715.617363
-1.0,1,715.620361
-1.0,1,715.623361
-1.0,1,715.626362
-1.0,1,715.62954
-1.0,1,715.636542
-1.0,1,715.63854
-1.0,1,715.640541
-1.0,1,715.643539
-1.0,1,715.646541
-1.0,1,715.650542
-1.0,1,715.655543
-1.0,1,715.658542
-1.0,1,715.662542
-1.0,1,715.666541
-1.0,1,715.670542
-1.0,1,715.675542
-1.0,1,715.677542
-1.0,1,715.681542
-1.0,1,715.686542
-1.0,1,715.689061
-1.0,1,715.696059
-1.0,1,715.699062
-1.0,1,715.703059
-1.0,1,715.70506
-1.0,1,715.707058
-1.0,1,715.712059
-1.0,1,715.71406
-1.0,1,715.71606
-1.0,1,715.719443
-1.0,1,715.722443
-1.0,1,715.725446
-1.0,1,715.72979
-1.0,1,715.730788
-1.0,1,715.73279
-1.0,1,715.735788
-1.0,1,715.737899
-1.0,1,715.739899
-1.0,1,715.743898
-1.0,1,715.7459
-1.0,1,715.748019
-1.0,1,715.751018
-1.0,1,715.753017
-1.0,1,715.756017
-1.0,1,715.76017
-1.0,1,715.762171
-1.0,1,715.764169
-1.0,1,715.76617
-1.0,1,715.769169
-1.0,1,715.771169
-1.0,1,715.774169
-1.0,1,715.776171
-1.0,1,715.778304
-1.0,1,715.781303
-1.0,1,715.784307
-1.0,1,715.786304
-1.0,1,715.789458
-1.0,1,715.79246
-1.0,1,715.795459
-1.0,1,715.798458
-1.0,1,715.801457
-1.0,1,715.805458
-1.0,1,715.810457
-1.0,1,715.813458
-1.0,1,715.816457
-1.0,1,715.819458
-1.0,1,715.82146
-1.0,1,715.826459
-1.0,1,715.830457
-1.0,1,715.833457
-1.0,1,715.835456
-1.0,1,715.838457
-1.0,1,715.841456
-1.0,1,715.845456
-1.0,1,715.846456
-1.0,1,715.849457
-1.0,1,715.851456
-1.0,1,715.854456
-1.0,1,715.858621
-1.0,1,715.860622
-1.0,1,715.862623
-1.0,1,715.865624
-1.0,1,715.872054
-1.0,1,715.874567
-1.0,1,715.877567
-1.0,1,715.880569
-1.0,1,715.883569
-1.0,1,715.891189
-1.0,1,715.896191
-1.0,1,715.898189
-1.0,1,715.901189
-1.0,1,715.903189
-1.0,1,715.90619
-1.0,1,715.90819
-1.0,1,715.910189
-1.0,1,715.912189
-1.0,1,715.913188
-1.0,1,715.916189
-1.0,1,715.917189
-1.0,1,715.919189
-1.0,1,715.92119
-1.0,1,715.923196
-1.0,1,715.925189
-1.0,1,715.928189
-1.0,1,715.93219
-1.0,1,715.934189
-1.0,1,715.936189
-1.0,1,715.938189
-1.0,1,715.940189
-1.0,1,715.942189
-1.0,1,715.944194
-1.0,1,715.946188
-1.0,1,715.948188
-1.0,1,715.949188
-1.0,1,715.951193
-1.0,1,715.955188
-1.0,1,715.957189
-1.0,1,715.958188
-1.0,1,715.960188
-1.0,1,715.962188
-1.0,1,715.964188
-1.0,1,715.966195
-1.0,1,715.970189
-1.0,1,715.972188
-1.0,1,715.974188
-1.0,1,715.976188
-1.0,1,715.977188
-1.0,1,715.979188
-1.0,1,715.981189
-1.0,1,715.983189
-1.0,1,715.986189
-1.0,1,715.98819
-1.0,1,715.99019
-1.0,1,715.991189
-1.0,1,715.993188
-1.0,1,715.995188
-1.0,1,715.997188
-1.0,1,715.999189
-1.0,1,716.003187
-1.0,1,716.005188
-1.0,1,716.006189
-1.0,1,716.00819
-1.0,1,716.010189
-1.0,1,716.012189
-1.0,1,716.01519
-1.0,1,716.022189
-1.0,1,716.026189
-1.0,1,716.029188
-1.0,1,716.03219
-1.0,1,716.038189
-1.0,1,716.041187
-1.0,1,716.045192
-1.0,1,716.04919
-1.0,1,716.052188
-1.0,1,716.058192
-1.0,1,716.060189
-1.0,1,716.06319
-1.0,1,716.06519
-1.0,1,716.069188
-1.0,1,716.072187
-1.0,1,716.075188
-1.0,1,716.080188
-1.0,1,716.08319
-1.0,1,716.086187
-1.0,1,716.091187
-1.0,1,716.093189
-1.0,1,716.095187
-1.0,1,716.097187
-1.0,1,716.101189
-1.0,1,716.104187
-1.0,1,716.110188
-1.0,1,716.112188
-1.0,1,716.116189
-1.0,1,716.120188
-1.0,1,716.123187
-1.0,1,716.127187
-1.0,1,716.131187
-1.0,1,716.134188
-1.0,1,716.136189
-1.0,1,716.138187
-1.0,1,716.141187
-1.0,1,716.144188
-1.0,1,716.147187
-1.0,1,716.15032
-1.0,1,716.15232
-1.0,1,716.155318
-1.0,1,716.157318
-1.0,1,716.162318
-1.0,1,716.164319
-1.0,1,716.167319
-1.0,1,716.169623
-1.0,1,716.171622
-1.0,1,716.174621
-1.0,1,716.177621
-1.0,1,716.17875
-1.0,1,716.181621
-1.0,1,716.18362
-1.0,1,716.185621
-1.0,1,716.18879
-1.0,1,716.191787
-1.0,1,716.194787
-1.0,1,716.197787
-1.0,1,716.200788
-1.0,1,716.203789
-1.0,1,716.209955
-1.0,1,716.211953
-1.0,1,716.213953
-1.0,1,716.217954
-1.0,1,716.220953
-1.0,1,716.222953
-1.0,1,716.226954
-1.0,1,716.228957
-1.0,1,716.231957
-1.0,1,716.234963
-1.0,1,716.236956
-1.0,1,716.238955
-1.0,1,716.242954
-1.0,1,716.244954
-1.0,1,716.246953
-1.0,1,716.248955
-1.0,1,716.251956
-1.0,1,716.253953
-1.0,1,716.255953
-1.0,1,716.259062
-1.0,1,716.261063
-1.0,1,716.263062
-1.0,1,716.266062
-1.0,1,716.268446
-1.0,1,716.271446
-1.0,1,716.275447
-1.0,1,716.277585
-1.0,1,716.279584
-1.0,1,716.282587
-1.0,1,716.285587
-1.0,1,716.289587
-1.0,1,716.292584
-1.0,1,716.294586
-1.0,1,716.298762
-1.0,1,716.302761
-1.0,1,716.305762
-1.0,1,716.310017
-1.0,1,716.312018
-1.0,1,716.314019
-1.0,1,716.317017
-1.0,1,716.320016
-1.0,1,716.322016
-1.0,1,716.326018
-1.0,1,716.32902
-1.0,1,716.331018
-1.0,1,716.334017
-1.0,1,716.336017
-1.0,1,716.338016
-1.0,1,716.342018
-1.0,1,716.344018
-1.0,1,716.346018
-1.0,1,716.348019
-1.0,1,716.350017
-1.0,1,716.353019
-1.0,1,716.355019
-1.0,1,716.359128
-1.0,1,716.36113
-1.0,1,716.362129
-1.0,1,716.365129
-1.0,1,716.367263
-1.0,1,716.369263
-1.0,1,716.373263
-1.0,1,716.375265
-1.0,1,716.377406
-1.0,1,716.379405
-1.0,1,716.382407
-1.0,1,716.384409
-1.0,1,716.388406
-1.0,1,716.390405
-1.0,1,716.393405
-1.0,1,716.395406
-1.0,1,716.398541
-1.0,1,716.402541
-1.0,1,716.40554
-1.0,1,716.40754
-1.0,1,716.409694
-1.0,1,716.411692
-1.0,1,716.414692
-1.0,1,716.417959
-1.0,1,716.420961
-1.0,1,716.421962
-1.0,1,716.423959
-1.0,1,716.425959
-1.0,1,716.428066
-1.0,1,716.430064
-1.0,1,716.435065
-1.0,1,716.436067
-1.0,1,716.438189
-1.0,1,716.440188
-1.0,1,716.44219
-1.0,1,716.44419
-1.0,1,716.448709
-1.0,1,716.450708
-1.0,1,716.452707
-1.0,1,716.454707
-1.0,1,716.456706
-1.0,1,716.459709
-1.0,1,716.462708
-1.0,1,716.46471
-1.0,1,716.46871
-1.0,1,716.47171
-1.0,1,716.473709
-1.0,1,716.478888
-1.0,1,716.480886
-1.0,1,716.482887
-1.0,1,716.486887
-1.0,1,716.490078
-1.0,1,716.492075
-1.0,1,716.496076
-1.0,1,716.499194
-1.0,1,716.502192
-1.0,1,716.504193
-1.0,1,716.506192
-1.0,1,716.508322
-1.0,1,716.511322
-1.0,1,716.513324
-1.0,1,716.516323
-1.0,1,716.518459
-1.0,1,716.520459
-1.0,1,716.523458
-1.0,1,716.526459
-1.0,1,716.527597
-1.0,1,716.529598
-1.0,1,716.531598
-1.0,1,716.533599
-1.0,1,716.536597
-1.0,1,716.539747
-1.0,1,716.541745
-1.0,1,716.543744
-1.0,1,716.546892
-1.0,1,716.548892
-1.0,1,716.551901
-1.0,1,716.555892
-1.0,1,716.557891
-1.0,1,716.558893
-1.0,1,716.561894
-1.0,1,716.56389
-1.0,1,716.566892
-1.0,1,716.569891
-1.0,1,716.571892
-1.0,1,716.57489
-1.0,1,716.57789
-1.0,1,716.579889
-1.0,1,716.58389
-1.0,1,716.587892
-1.0,1,716.589891
-1.0,1,716.592892
-1.0,1,716.594892
-1.0,1,716.598057
-1.0,1,716.601056
-1.0,1,716.605056
-1.0,1,716.607056
-1.0,1,716.6092
-1.0,1,716.611203
-1.0,1,716.6132
-1.0,1,716.615202
-1.0,1,716.620363
-1.0,1,716.62236
-1.0,1,716.62436
-1.0,1,716.62636
-1.0,1,716.628499
-1.0,1,716.6315
-1.0,1,716.634501
-1.0,1,716.636501
-1.0,1,716.638606
-1.0,1,716.640602
-1.0,1,716.643604
-1.0,1,716.646605
-1.0,1,716.648808
-1.0,1,716.651808
-1.0,1,716.653808
-1.0,1,716.655807
-1.0,1,716.658966
-1.0,1,716.661965
-1.0,1,716.663967
-1.0,1,716.665965
-1.0,1,716.668479
-1.0,1,716.67048
-1.0,1,716.674479
-1.0,1,716.67648
-1.0,1,716.6786
-1.0,1,716.6806
-1.0,1,716.682599
-1.0,1,716.6856
-1.0,1,716.689235
-1.0,1,716.691237
-1.0,1,716.692236
-1.0,1,716.695237
-1.0,1,716.697358
-1.0,1,716.701362
-1.0,1,716.704359
-1.0,1,716.706361
-1.0,1,716.708359
-1.0,1,716.710361
-1.0,1,716.711361
-1.0,1,716.714359
-1.0,1,716.71736
-1.0,1,716.719514
-1.0,1,716.721512
-1.0,1,716.723513
-1.0,1,716.725513
-1.0,1,716.727652
-1.0,1,716.731512
-1.0,1,716.733515
-1.0,1,716.735514
-1.0,1,716.738655
-1.0,1,716.740654
-1.0,1,716.743654
-1.0,1,716.746657
-1.0,1,716.748653
-1.0,1,716.751653
-1.0,1,716.753656
-1.0,1,716.756654
-1.0,1,716.759655
-1.0,1,716.761655
-1.0,1,716.763654
-1.0,1,716.765656
-1.0,1,716.769654
-1.0,1,716.772654
-1.0,1,716.775654
-1.0,1,716.780654
-1.0,1,716.783657
-1.0,1,716.787653
-1.0,1,716.790653
-1.0,1,716.793653
-1.0,1,716.797652
-1.0,1,716.799658
-1.0,1,716.803654
-1.0,1,716.805653
-1.0,1,716.808656
-1.0,1,716.812654
-1.0,1,716.816784
-1.0,1,716.818799
-1.0,1,716.821787
-1.0,1,716.824785
-1.0,1,716.827969
-1.0,1,716.831971
-1.0,1,716.835968
-1.0,1,716.837095
-1.0,1,716.840095
-1.0,1,716.843095
-1.0,1,716.847097
-1.0,1,716.851286
-1.0,1,716.854285
-1.0,1,716.857444
-1.0,1,716.860444
-1.0,1,716.863444
-1.0,1,716.868555
-1.0,1,716.870558
-1.0,1,716.872557
-1.0,1,716.875556
-1.0,1,716.877687
-1.0,1,716.884691
-1.0,1,716.888689
-1.0,1,716.889694
-1.0,1,716.892689
-1.0,1,716.895205
-1.0,1,716.897205
-1.0,1,716.901204
-1.0,1,716.905204
-1.0,1,716.906204
-1.0,1,716.909365
-1.0,1,716.911361
-1.0,1,716.914362
-1.0,1,716.917501
-1.0,1,716.9215
-1.0,1,716.9235
-1.0,1,716.9265
-1.0,1,716.929658
-1.0,1,716.931659
-1.0,1,716.938656
-1.0,1,716.941656
-1.0,1,716.944657
-1.0,1,716.947656
-1.0,1,716.953657
-1.0,1,716.958673
-1.0,1,716.960657
-1.0,1,716.963657
-1.0,1,716.966657
-1.0,1,716.969658
-1.0,1,716.972656
-1.0,1,716.976171
-1.0,1,716.978172
-1.0,1,716.981171
-1.0,1,716.984171
-1.0,1,716.987171
-1.0,1,716.99117
-1.0,1,716.995173
-1.0,1,716.997172
-1.0,1,717.000172
-1.0,1,717.00417
-1.0,1,717.007171
-1.0,1,717.01117
-1.0,1,717.014172
-1.0,1,717.016172
-1.0,1,717.020319
-1.0,1,717.02232
-1.0,1,717.024317
-1.0,1,717.028463
-1.0,1,717.030465
-1.0,1,717.033469
-1.0,1,717.037654
-1.0,1,717.040654
-1.0,1,717.045654
-1.0,1,717.048654
-1.0,1,717.052669
-1.0,1,717.056654
-1.0,1,717.059837
-1.0,1,717.063838
-1.0,1,717.067838
-1.0,1,717.070837
-1.0,1,717.073836
-1.0,1,717.075836
-1.0,1,717.078838
-1.0,1,717.08484
-1.0,1,717.08684
-1.0,1,717.089838
-1.0,1,717.092837
-1.0,1,717.094841
-1.0,1,717.099838
-1.0,1,717.102838
-1.0,1,717.104839
-1.0,1,717.108837
-1.0,1,717.111843
-1.0,1,717.117839
-1.0,1,717.121838
-1.0,1,717.12484
-1.0,1,717.128838
-1.0,1,717.131837
-1.0,1,717.134838
-1.0,1,717.139838
-1.0,1,717.14284
-1.0,1,717.144837
-1.0,1,717.148839
-1.0,1,717.151838
-1.0,1,717.153838
-1.0,1,717.158848
-1.0,1,717.160839
-1.0,1,717.163837
-1.0,1,717.165839
-1.0,1,717.168017
-1.0,1,717.171015
-1.0,1,717.175016
-1.0,1,717.177152
-1.0,1,717.178154
-1.0,1,717.182153
-1.0,1,717.184153
-1.0,1,717.187305
-1.0,1,717.192305
-1.0,1,717.194307
-1.0,1,717.196305
-1.0,1,717.199305
-1.0,1,717.202303
-1.0,1,717.206305
-1.0,1,717.210304
-1.0,1,717.212306
-1.0,1,717.215307
-1.0,1,717.218457
-1.0,1,717.221447
-1.0,1,717.226449
-1.0,1,717.228449
-1.0,1,717.230448
-1.0,1,717.235461
-1.0,1,717.239449
-1.0,1,717.243449
-1.0,1,717.248449
-1.0,1,717.251451
-1.0,1,717.25645
-1.0,1,717.259449
-1.0,1,717.262446
-1.0,1,717.267449
-1.0,1,717.272447
-1.0,1,717.274448
-1.0,1,717.278447
-1.0,1,717.281448
-1.0,1,717.283449
-1.0,1,717.28845
-1.0,1,717.290449
-1.0,1,717.292448
-1.0,1,717.294448
-1.0,1,717.296447
-1.0,1,717.298447
-1.0,1,717.303448
-1.0,1,717.304447
-1.0,1,717.306449
-1.0,1,717.308448
-1.0,1,717.310447
-1.0,1,717.314448
-1.0,1,717.318449
-1.0,1,717.320447
-1.0,1,717.323448
-1.0,1,717.326448
-1.0,1,717.328447
-1.0,1,717.332448
-1.0,1,717.33445
-1.0,1,717.336447
-1.0,1,717.338449
-1.0,1,717.340447
-1.0,1,717.343447
-1.0,1,717.348448
-1.0,1,717.351452
-1.0,1,717.35445
-1.0,1,717.357992
-1.0,1,717.360992
-1.0,1,717.364994
-1.0,1,717.367992
-1.0,1,717.371991
-1.0,1,717.37399
-1.0,1,717.376993
-1.0,1,717.380992
-1.0,1,717.383992
-1.0,1,717.386992
-1.0,1,717.388992
-1.0,1,717.390991
-1.0,1,717.394994
-1.0,1,717.397993
-1.0,1,717.402004
-1.0,1,717.404993
-1.0,1,717.408992
-1.0,1,717.412993
-1.0,1,717.417996
-1.0,1,717.419991
-1.0,1,717.421992
-1.0,1,717.423991
-1.0,1,717.426992
-1.0,1,717.428992
-1.0,1,717.432994
-1.0,1,717.434995
-1.0,1,717.437994
-1.0,1,717.440992
-1.0,1,717.442992
-1.0,1,717.445992
-1.0,1,717.449993
-1.0,1,717.452501
-1.0,1,717.454509
-1.0,1,717.456508
-1.0,1,717.458688
-1.0,1,717.462687
-1.0,1,717.465687
-1.0,1,717.468857
-1.0,1,717.470856
-1.0,1,717.472854
-1.0,1,717.475855
-1.0,1,717.479017
-1.0,1,717.483016
-1.0,1,717.485018
-1.0,1,717.487178
-1.0,1,717.48918
-1.0,1,717.491179
-1.0,1,717.493178
-1.0,1,717.498125
-1.0,1,717.501127
-1.0,1,717.505125
-1.0,1,717.50713
-1.0,1,717.509125
-1.0,1,717.511126
-1.0,1,717.514128
-1.0,1,717.518127
-1.0,1,717.521132
-1.0,1,717.525127
-1.0,1,717.527126
-1.0,1,717.530126
-1.0,1,717.536124
-1.0,1,717.537124
-1.0,1,717.539124
-1.0,1,717.542128
-1.0,1,717.545125
-1.0,1,717.547125
-1.0,1,717.552127
-1.0,1,717.554125
-1.0,1,717.556126
-1.0,1,717.558126
-1.0,1,717.560127
-1.0,1,717.563127
-1.0,1,717.567279
-1.0,1,717.569284
-1.0,1,717.572276
-1.0,1,717.575276
-1.0,1,717.577437
-1.0,1,717.582438
-1.0,1,717.584436
-1.0,1,717.586436
-1.0,1,717.589622
-1.0,1,717.592621
-1.0,1,717.59462
-1.0,1,717.598789
-1.0,1,717.602793
-1.0,1,717.604791
-1.0,1,717.60779
-1.0,1,717.610791
-1.0,1,717.614789
-1.0,1,717.618794
-1.0,1,717.62079
-1.0,1,717.625792
-1.0,1,717.628792
-1.0,1,717.63179
-1.0,1,717.6358
-1.0,1,717.63879
-1.0,1,717.641791
-1.0,1,717.645792
-1.0,1,717.647954
-1.0,1,717.650954
-1.0,1,717.653953
-1.0,1,717.656955
-1.0,1,717.658955
-1.0,1,717.660954
-1.0,1,717.662954
-1.0,1,717.664954
-1.0,1,717.669953
-1.0,1,717.671953
-1.0,1,717.672953
-1.0,1,717.675954
-1.0,1,717.677952
-1.0,1,717.680466
-1.0,1,717.683468
-1.0,1,717.685468
-1.0,1,717.688603
-1.0,1,717.689603
-1.0,1,717.691602
-1.0,1,717.693601
-1.0,1,717.697731
-1.0,1,717.700602
-1.0,1,717.703603
-1.0,1,717.704602
-1.0,1,717.7066
-1.0,1,717.71078
-1.0,1,717.713779
-1.0,1,717.715781
-1.0,1,717.718951
-1.0,1,717.721951
-1.0,1,717.723951
-1.0,1,717.729085
-1.0,1,717.731085
-1.0,1,717.734086
-1.0,1,717.738259
-1.0,1,717.740257
-1.0,1,717.744258
-1.0,1,717.747423
-1.0,1,717.749424
-1.0,1,717.752424
-1.0,1,717.755423
-1.0,1,717.757422
-1.0,1,717.761422
-1.0,1,717.763421
-1.0,1,717.765421
-1.0,1,717.768425
-1.0,1,717.77142
-1.0,1,717.774422
-1.0,1,717.777423
-1.0,1,717.779424
-1.0,1,717.781422
-1.0,1,717.784422
-1.0,1,717.78858
-1.0,1,717.791578
-1.0,1,717.795579
-1.0,1,717.79658
-1.0,1,717.800578
-1.0,1,717.804579
-1.0,1,717.807578
-1.0,1,717.812578
-1.0,1,717.814578
-1.0,1,717.816588
-1.0,1,717.819578
-1.0,1,717.821579
-1.0,1,717.824578
-1.0,1,717.829576
-1.0,1,717.831578
-1.0,1,717.83358
-1.0,1,717.835578
-1.0,1,717.838577
-1.0,1,717.840579
-1.0,1,717.84458
-1.0,1,717.845577
-1.0,1,717.84758
-1.0,1,717.84958
-1.0,1,717.851579
-1.0,1,717.85458
-1.0,1,717.858578
-1.0,1,717.86058
-1.0,1,717.862579
-1.0,1,717.864577
-1.0,1,717.867755
-1.0,1,717.871756
-1.0,1,717.874756
-1.0,1,717.875757
-1.0,1,717.878757
-1.0,1,717.880756
-1.0,1,717.882756
-1.0,1,717.889756
-1.0,1,717.891755
-1.0,1,717.893754
-1.0,1,717.895754
-1.0,1,717.897869
-1.0,1,717.900872
-1.0,1,717.90487
-1.0,1,717.90687
-1.0,1,717.908015
-1.0,1,717.910014
-1.0,1,717.913014
-1.0,1,717.916013
-1.0,1,717.921015
-1.0,1,717.924015
-1.0,1,717.927013
-1.0,1,717.93016
-1.0,1,717.93416
-1.0,1,717.93916
-1.0,1,717.940159
-1.0,1,717.94316
-1.0,1,717.94516
-1.0,1,717.947159
-1.0,1,717.95116
-1.0,1,717.95416
-1.0,1,717.95616
-1.0,1,717.958159
-1.0,1,717.960158
-1.0,1,717.962158
-1.0,1,717.966161
-1.0,1,717.969329
-1.0,1,717.971318
-1.0,1,717.974317
-1.0,1,717.977318
-1.0,1,717.979321
-1.0,1,717.985332
-1.0,1,717.98832
-1.0,1,717.990319
-1.0,1,717.994319
-1.0,1,717.996316
-1.0,1,717.999452
-1.0,1,718.004453
-1.0,1,718.006454
-1.0,1,718.010709
-1.0,1,718.013707
-1.0,1,718.015708
-1.0,1,718.019712
-1.0,1,718.022709
-1.0,1,718.024708
-1.0,1,718.026708
-1.0,1,718.029707
-1.0,1,718.031707
-1.0,1,718.034708
-1.0,1,718.039705
-1.0,1,718.041707
-1.0,1,718.043708
-1.0,1,718.046705
-1.0,1,718.049706
-1.0,1,718.052711
-1.0,1,718.056815
-1.0,1,718.058709
-1.0,1,718.060709
-1.0,1,718.062708
-1.0,1,718.064708
-1.0,1,718.067907
-1.0,1,718.072907
-1.0,1,718.074907
-1.0,1,718.076907
-1.0,1,718.078907
-1.0,1,718.080908
-1.0,1,718.083906
-1.0,1,718.087908
-1.0,1,718.089908
-1.0,1,718.091907
-1.0,1,718.093907
-1.0,1,718.095906
-1.0,1,718.097906
-1.0,1,718.102905
-1.0,1,718.104905
-1.0,1,718.106905
-1.0,1,718.109055
-1.0,1,718.110056
-1.0,1,718.113053
-1.0,1,718.116054
-1.0,1,718.118443
-1.0,1,718.121437
-1.0,1,718.123439
-1.0,1,718.125438
-1.0,1,718.129567
-1.0,1,718.132568
-1.0,1,718.135566
-1.0,1,718.139716
-1.0,1,718.141716
-1.0,1,718.144716
-1.0,1,718.150855
-1.0,1,718.154859
-1.0,1,718.156996
-1.0,1,718.161001
-1.0,1,718.164997
-1.0,1,718.169003
-1.0,1,718.172998
-1.0,1,718.173996
-1.0,1,718.175996
-1.0,1,718.177996
-1.0,1,718.180999
-1.0,1,718.183997
-1.0,1,718.186997
-1.0,1,718.188997
-1.0,1,718.190998
-1.0,1,718.193998
-1.0,1,718.195994
-1.0,1,718.199998
-1.0,1,718.203995
-1.0,1,718.205995
-1.0,1,718.207995
-1.0,1,718.211513
-1.0,1,718.213511
-1.0,1,718.216514
-1.0,1,718.220513
-1.0,1,718.222512
-1.0,1,718.224512
-1.0,1,718.227512
-1.0,1,718.229515
-1.0,1,718.233514
-1.0,1,718.235513
-1.0,1,718.237513
-1.0,1,718.239514
-1.0,1,718.241513
-1.0,1,718.243513
-1.0,1,718.248514
-1.0,1,718.250516
-1.0,1,718.253513
-1.0,1,718.255513
-1.0,1,718.257515
-1.0,1,718.261514
-1.0,1,718.263515
-1.0,1,718.265514
-1.0,1,718.268923
-1.0,1,718.271922
-1.0,1,718.274921
-1.0,1,718.277922
-1.0,1,718.278921
-1.0,1,718.28192
-1.0,1,718.283921
-1.0,1,718.285923
-1.0,1,718.289178
-1.0,1,718.292178
-1.0,1,718.29418
-1.0,1,718.296179
-1.0,1,718.297326
-1.0,1,718.300326
-1.0,1,718.303326
-1.0,1,718.306325
-1.0,1,718.308457
-1.0,1,718.310457
-1.0,1,718.31146
-1.0,1,718.313457
-1.0,1,718.317501
-1.0,1,718.31958
-1.0,1,718.321577
-1.0,1,718.325576
-1.0,1,718.327575
-1.0,1,718.329578
-1.0,1,718.333578
-1.0,1,718.337577
-1.0,1,718.341581
-1.0,1,718.344579
-1.0,1,718.347579
-1.0,1,718.351579
-1.0,1,718.355577
-1.0,1,718.357577
-1.0,1,718.360576
-1.0,1,718.362576
-1.0,1,718.365577
-1.0,1,718.369575
-1.0,1,718.372576
-1.0,1,718.374575
-1.0,1,718.376575
-1.0,1,718.378576
-1.0,1,718.380574
-1.0,1,718.383577
-1.0,1,718.387727
-1.0,1,718.390728
-1.0,1,718.393727
-1.0,1,718.395727
-1.0,1,718.398882
-1.0,1,718.402884
-1.0,1,718.404884
-1.0,1,718.407047
-1.0,1,718.409048
-1.0,1,718.411047
-1.0,1,718.414048
-1.0,1,718.417047
-1.0,1,718.419046
-1.0,1,718.421047
-1.0,1,718.423048
-1.0,1,718.425045
-1.0,1,718.429162
-1.0,1,718.431161
-1.0,1,718.433161
-1.0,1,718.436164
-1.0,1,718.438324
-1.0,1,718.441323
-1.0,1,718.443323
-1.0,1,718.44732
-1.0,1,718.449486
-1.0,1,718.453486
-1.0,1,718.455487
-1.0,1,718.457675
-1.0,1,718.462673
-1.0,1,718.465674
-1.0,1,718.467816
-1.0,1,718.470816
-1.0,1,718.472816
-1.0,1,718.475816
-1.0,1,718.479937
-1.0,1,718.480937
-1.0,1,718.482938
-1.0,1,718.485938
-1.0,1,718.488123
-1.0,1,718.491124
-1.0,1,718.494123
-1.0,1,718.497124
-1.0,1,718.499344
-1.0,1,718.503345
-1.0,1,718.505348
-1.0,1,718.509344
-1.0,1,718.513343
-1.0,1,718.515344
-1.0,1,718.518345
-1.0,1,718.521343
-1.0,1,718.524344
-1.0,1,718.528343
-1.0,1,718.531346
-1.0,1,718.534344
-1.0,1,718.537343
-1.0,1,718.540345
-1.0,1,718.545344
-1.0,1,718.549472
-1.0,1,718.553467
-1.0,1,718.556468
-1.0,1,718.558469
-1.0,1,718.560467
-1.0,1,718.564467
-1.0,1,718.567469
-1.0,1,718.570471
-1.0,1,718.572469
-1.0,1,718.574468
-1.0,1,718.57847
-1.0,1,718.580469
-1.0,1,718.583468
-1.0,1,718.586471
-1.0,1,718.589468
-1.0,1,718.592468
-1.0,1,718.596467
-1.0,1,718.59947
-1.0,1,718.601469
-1.0,1,718.60347
-1.0,1,718.605469
-1.0,1,718.608613
-1.0,1,718.611613
-1.0,1,718.613612
-1.0,1,718.616612
-1.0,1,718.619612
-1.0,1,718.622613
-1.0,1,718.625612
-1.0,1,718.62975
-1.0,1,718.632752
-1.0,1,718.63475
-1.0,1,718.637939
-1.0,1,718.640939
-1.0,1,718.643939
-1.0,1,718.649079
-1.0,1,718.650079
-1.0,1,718.652079
-1.0,1,718.655077
-1.0,1,718.657353
-1.0,1,718.659352
-1.0,1,718.663871
-1.0,1,718.664869
-1.0,1,718.668014
-1.0,1,718.670015
-1.0,1,718.672014
-1.0,1,718.674015
-1.0,1,718.677131
-1.0,1,718.679132
-1.0,1,718.680135
-1.0,1,718.682133
-1.0,1,718.685139
-1.0,1,718.687234
-1.0,1,718.692236
-1.0,1,718.694236
-1.0,1,718.696235
-1.0,1,718.698236
-1.0,1,718.701235
-1.0,1,718.704237
-1.0,1,718.710383
-1.0,1,718.712384
-1.0,1,718.716384
-1.0,1,718.718385
-1.0,1,718.721383
-1.0,1,718.725383
-1.0,1,718.729386
-1.0,1,718.731383
-1.0,1,718.735383
-1.0,1,718.737383
-1.0,1,718.739382
-1.0,1,718.742382
-1.0,1,718.745384
-1.0,1,718.746383
-1.0,1,718.749383
-1.0,1,718.751386
-1.0,1,718.754384
-1.0,1,718.757383
-1.0,1,718.761385
-1.0,1,718.763385
-1.0,1,718.765383
-1.0,1,718.768615
-1.0,1,718.771615
-1.0,1,718.773613
-1.0,1,718.777613
-1.0,1,718.779746
-1.0,1,718.781745
-1.0,1,718.784744
-1.0,1,718.78686
-1.0,1,718.790861
-1.0,1,718.792862
-1.0,1,718.793862
-1.0,1,718.796915
-1.0,1,718.799222
-1.0,1,718.802224
-1.0,1,718.807222
-1.0,1,718.809222
-1.0,1,718.811223
-1.0,1,718.814224
-1.0,1,718.817224
-1.0,1,718.819386
-1.0,1,718.823385
-1.0,1,718.825388
-1.0,1,718.826387
-1.0,1,718.829566
