#{"t_start": 1761528608.9000695, "env_id": "None"}
r,l,t
-1.0,1,722.224591
-1.0,1,722.226596
-1.0,1,722.227593
-1.0,1,722.228593
-1.0,1,722.24111
-1.0,1,722.242108
-1.0,1,722.242108
-1.0,1,722.243117
-1.0,1,722.258108
-1.0,1,722.259109
-1.0,1,722.260634
-1.0,1,722.261629
-1.0,1,722.274629
-1.0,1,722.276633
-1.0,1,722.27763
-1.0,1,722.278629
-1.0,1,722.290145
-1.0,1,722.291146
-1.0,1,722.292145
-1.0,1,722.293151
-1.0,1,722.306661
-1.0,1,722.307663
-1.0,1,722.307663
-1.0,1,722.308663
-1.0,1,722.322193
-1.0,1,722.323184
-1.0,1,722.324183
-1.0,1,722.324183
-1.0,1,722.337703
-1.0,1,722.338701
-1.0,1,722.339702
-1.0,1,722.340702
-1.0,1,722.353703
-1.0,1,722.354702
-1.0,1,722.355702
-1.0,1,722.356702
-1.0,1,722.369702
-1.0,1,722.370702
-1.0,1,722.372701
-1.0,1,722.372701
-1.0,1,722.386703
-1.0,1,722.387703
-1.0,1,722.388702
-1.0,1,722.389702
-1.0,1,722.401702
-1.0,1,722.402702
-1.0,1,722.403702
-1.0,1,722.405226
-1.0,1,722.41822
-1.0,1,722.41922
-1.0,1,722.420219
-1.0,1,722.420219
-1.0,1,722.433219
-1.0,1,722.434219
-1.0,1,722.435219
-1.0,1,722.43622
-1.0,1,722.449219
-1.0,1,722.45022
-1.0,1,722.45122
-1.0,1,722.45222
-1.0,1,722.465219
-1.0,1,722.46722
-1.0,1,722.46822
-1.0,1,722.46922
-1.0,1,722.482219
-1.0,1,722.483219
-1.0,1,722.484219
-1.0,1,722.484219
-1.0,1,722.497218
-1.0,1,722.498219
-1.0,1,722.49922
-1.0,1,722.50022
-1.0,1,722.51322
-1.0,1,722.51422
-1.0,1,722.515218
-1.0,1,722.515218
-1.0,1,722.528219
-1.0,1,722.529219
-1.0,1,722.530219
-1.0,1,722.531219
-1.0,1,722.545218
-1.0,1,722.546218
-1.0,1,722.547219
-1.0,1,722.548219
-1.0,1,722.56422
-1.0,1,722.56522
-1.0,1,722.567219
-1.0,1,722.56822
-1.0,1,722.585742
-1.0,1,722.586742
-1.0,1,722.587742
-1.0,1,722.588742
-1.0,1,722.605276
-1.0,1,722.606277
-1.0,1,722.607276
-1.0,1,722.609277
-1.0,1,722.624794
-1.0,1,722.625795
-1.0,1,722.626798
-1.0,1,722.627795
-1.0,1,722.645315
-1.0,1,722.647316
-1.0,1,722.648317
-1.0,1,722.649316
-1.0,1,722.665849
-1.0,1,722.667841
-1.0,1,722.668842
-1.0,1,722.669843
-1.0,1,722.688362
-1.0,1,722.689361
-1.0,1,722.690362
-1.0,1,722.691361
-1.0,1,722.71088
-1.0,1,722.711881
-1.0,1,722.712883
-1.0,1,722.714881
-1.0,1,722.7324
-1.0,1,722.734399
-1.0,1,722.735399
-1.0,1,722.735399
-1.0,1,722.753919
-1.0,1,722.754918
-1.0,1,722.755917
-1.0,1,722.757426
-1.0,1,722.780131
-1.0,1,722.781132
-1.0,1,722.782129
-1.0,1,722.784129
-1.0,1,722.803659
-1.0,1,722.805657
-1.0,1,722.807684
-1.0,1,722.809662
-1.0,1,722.830177
-1.0,1,722.832177
-1.0,1,722.834176
-1.0,1,722.835177
-1.0,1,722.863032
-1.0,1,722.865033
-1.0,1,722.867033
-1.0,1,722.869033
-1.0,1,722.894409
-1.0,1,722.896404
-1.0,1,722.897402
-1.0,1,722.898402
-1.0,1,722.918923
-1.0,1,722.919923
-1.0,1,722.920923
-1.0,1,722.922444
-1.0,1,722.943452
-1.0,1,722.945442
-1.0,1,722.946443
-1.0,1,722.946443
-1.0,1,722.968443
-1.0,1,722.970443
-1.0,1,722.971443
-1.0,1,722.972445
-1.0,1,722.992967
-1.0,1,722.993962
-1.0,1,722.994963
-1.0,1,722.995962
-1.0,1,723.015481
-1.0,1,723.016482
-1.0,1,723.017483
-1.0,1,723.019482
-1.0,1,723.039637
-1.0,1,723.040637
-1.0,1,723.042637
-1.0,1,723.043637
-1.0,1,723.063641
-1.0,1,723.064637
-1.0,1,723.065639
-1.0,1,723.066638
-1.0,1,723.082985
-1.0,1,723.083984
-1.0,1,723.084983
-1.0,1,723.085984
-1.0,1,723.104986
-1.0,1,723.106986
-1.0,1,723.107986
-1.0,1,723.10899
-1.0,1,723.127986
-1.0,1,723.128987
-1.0,1,723.129994
-1.0,1,723.130987
-1.0,1,723.149984
-1.0,1,723.150986
-1.0,1,723.151984
-1.0,1,723.152985
-1.0,1,723.171988
-1.0,1,723.172986
-1.0,1,723.174986
-1.0,1,723.177986
-1.0,1,723.198029
-1.0,1,723.199029
-1.0,1,723.20003
-1.0,1,723.20103
-1.0,1,723.21703
-1.0,1,723.21803
-1.0,1,723.219029
-1.0,1,723.220031
-1.0,1,723.238031
-1.0,1,723.239031
-1.0,1,723.24003
-1.0,1,723.242031
-1.0,1,723.257072
-1.0,1,723.258072
-1.0,1,723.259074
-1.0,1,723.26007
-1.0,1,723.27912
-1.0,1,723.280121
-1.0,1,723.28113
-1.0,1,723.282891
-1.0,1,723.302475
-1.0,1,723.303998
-1.0,1,723.305998
-1.0,1,723.307003
-1.0,1,723.369039
-1.0,1,723.374038
-1.0,1,723.380039
-1.0,1,723.384039
-1.0,1,723.504798
-1.0,1,723.506799
-1.0,1,723.5078
-1.0,1,723.508798
-1.0,1,723.554799
-1.0,1,723.555798
-1.0,1,723.556799
-1.0,1,723.559798
-1.0,1,723.577799
-1.0,1,723.579798
-1.0,1,723.580797
-1.0,1,723.581799
-1.0,1,723.601799
-1.0,1,723.603808
-1.0,1,723.605871
-1.0,1,723.60786
-1.0,1,723.625861
-1.0,1,723.627862
-1.0,1,723.63086
-1.0,1,723.63086
-1.0,1,723.650378
-1.0,1,723.651377
-1.0,1,723.651377
-1.0,1,723.653377
-1.0,1,723.670576
-1.0,1,723.671577
-1.0,1,723.672574
-1.0,1,723.673819
-1.0,1,723.692356
-1.0,1,723.693357
-1.0,1,723.694357
-1.0,1,723.696355
-1.0,1,723.716356
-1.0,1,723.717356
-1.0,1,723.718357
-1.0,1,723.719357
-1.0,1,723.737736
-1.0,1,723.738734
-1.0,1,723.739733
-1.0,1,723.740735
-1.0,1,723.758734
-1.0,1,723.761738
-1.0,1,723.762734
-1.0,1,723.763734
-1.0,1,723.780899
-1.0,1,723.781899
-1.0,1,723.782901
-1.0,1,723.7839
-1.0,1,723.799901
-1.0,1,723.800898
-1.0,1,723.801898
-1.0,1,723.802899
-1.0,1,723.817268
-1.0,1,723.818268
-1.0,1,723.819269
-1.0,1,723.820267
-1.0,1,723.836406
-1.0,1,723.837405
-1.0,1,723.838406
-1.0,1,723.838406
-1.0,1,723.85508
-1.0,1,723.85608
-1.0,1,723.858079
-1.0,1,723.858079
-1.0,1,723.873392
-1.0,1,723.874392
-1.0,1,723.875394
-1.0,1,723.877396
-1.0,1,723.894397
-1.0,1,723.895393
-1.0,1,723.896412
-1.0,1,723.897395
-1.0,1,723.909395
-1.0,1,723.910398
-1.0,1,723.911392
-1.0,1,723.912392
-1.0,1,723.923392
-1.0,1,723.924396
-1.0,1,723.925394
-1.0,1,723.926394
-1.0,1,723.939562
-1.0,1,723.940561
-1.0,1,723.940561
-1.0,1,723.941562
-1.0,1,723.95256
-1.0,1,723.953561
-1.0,1,723.954562
-1.0,1,723.955561
-1.0,1,723.971735
-1.0,1,723.972735
-1.0,1,723.972735
-1.0,1,723.974736
-1.0,1,723.985964
-1.0,1,723.985964
-1.0,1,723.986962
-1.0,1,723.987962
-1.0,1,724.001963
-1.0,1,724.002963
-1.0,1,724.003962
-1.0,1,724.004964
-1.0,1,724.020963
-1.0,1,724.021963
-1.0,1,724.022962
-1.0,1,724.023963
-1.0,1,724.036485
-1.0,1,724.03748
-1.0,1,724.03748
-1.0,1,724.038479
-1.0,1,724.05348
-1.0,1,724.05348
-1.0,1,724.054478
-1.0,1,724.055478
-1.0,1,724.07148
-1.0,1,724.073478
-1.0,1,724.075487
-1.0,1,724.077482
-1.0,1,724.08948
-1.0,1,724.090478
-1.0,1,724.09148
-1.0,1,724.09248
-1.0,1,724.107478
-1.0,1,724.108478
-1.0,1,724.108478
-1.0,1,724.109478
-1.0,1,724.120616
-1.0,1,724.120616
-1.0,1,724.121615
-1.0,1,724.122616
-1.0,1,724.138905
-1.0,1,724.139904
-1.0,1,724.140903
-1.0,1,724.141903
-1.0,1,724.156071
-1.0,1,724.156071
-1.0,1,724.15707
-1.0,1,724.158072
-1.0,1,724.171074
-1.0,1,724.172072
-1.0,1,724.173073
-1.0,1,724.173073
-1.0,1,724.186193
-1.0,1,724.187192
-1.0,1,724.188192
-1.0,1,724.189192
-1.0,1,724.202457
-1.0,1,724.203459
-1.0,1,724.204458
-1.0,1,724.205457
-1.0,1,724.218623
-1.0,1,724.219622
-1.0,1,724.220622
-1.0,1,724.221622
-1.0,1,724.23577
-1.0,1,724.236771
-1.0,1,724.237771
-1.0,1,724.238771
-1.0,1,724.250769
-1.0,1,724.251769
-1.0,1,724.252769
-1.0,1,724.253769
-1.0,1,724.265769
-1.0,1,724.266769
-1.0,1,724.266769
-1.0,1,724.267769
-1.0,1,724.279769
-1.0,1,724.28077
-1.0,1,724.28177
-1.0,1,724.28177
-1.0,1,724.295343
-1.0,1,724.295343
-1.0,1,724.296342
-1.0,1,724.298345
-1.0,1,724.312973
-1.0,1,724.313973
-1.0,1,724.313973
-1.0,1,724.314975
-1.0,1,724.328973
-1.0,1,724.329973
-1.0,1,724.330993
-1.0,1,724.331976
-1.0,1,724.344973
-1.0,1,724.345973
-1.0,1,724.345973
-1.0,1,724.346972
-1.0,1,724.357975
-1.0,1,724.358972
-1.0,1,724.359972
-1.0,1,724.359972
-1.0,1,724.371973
-1.0,1,724.372976
-1.0,1,724.374973
-1.0,1,724.375974
-1.0,1,724.393157
-1.0,1,724.394155
-1.0,1,724.395156
-1.0,1,724.396155
-1.0,1,724.410158
-1.0,1,724.412157
-1.0,1,724.412157
-1.0,1,724.413158
-1.0,1,724.426158
-1.0,1,724.428157
-1.0,1,724.428157
-1.0,1,724.429157
-1.0,1,724.439296
-1.0,1,724.441296
-1.0,1,724.442472
-1.0,1,724.444472
-1.0,1,724.457644
-1.0,1,724.458647
-1.0,1,724.459648
-1.0,1,724.460645
-1.0,1,724.474646
-1.0,1,724.475646
-1.0,1,724.476646
-1.0,1,724.476646
-1.0,1,724.488647
-1.0,1,724.489646
-1.0,1,724.490648
-1.0,1,724.491647
-1.0,1,724.503644
-1.0,1,724.504645
-1.0,1,724.505645
-1.0,1,724.506645
-1.0,1,724.518759
-1.0,1,724.519759
-1.0,1,724.519759
-1.0,1,724.52076
-1.0,1,724.532898
-1.0,1,724.534072
-1.0,1,724.534072
-1.0,1,724.535073
-1.0,1,724.548239
-1.0,1,724.549242
-1.0,1,724.550239
-1.0,1,724.55124
-1.0,1,724.566381
-1.0,1,724.567381
-1.0,1,724.568381
-1.0,1,724.569381
-1.0,1,724.583379
-1.0,1,724.58438
-1.0,1,724.58538
-1.0,1,724.58538
-1.0,1,724.59838
-1.0,1,724.59938
-1.0,1,724.59938
-1.0,1,724.600379
-1.0,1,724.614147
-1.0,1,724.615147
-1.0,1,724.616147
-1.0,1,724.616147
-1.0,1,724.627321
-1.0,1,724.62832
-1.0,1,724.629321
-1.0,1,724.630321
-1.0,1,724.640957
-1.0,1,724.641957
-1.0,1,724.643301
-1.0,1,724.644299
-1.0,1,724.655424
-1.0,1,724.655424
-1.0,1,724.656423
-1.0,1,724.657423
-1.0,1,724.6706
-1.0,1,724.671598
-1.0,1,724.671598
-1.0,1,724.672597
-1.0,1,724.686046
-1.0,1,724.687045
-1.0,1,724.688046
-1.0,1,724.689045
-1.0,1,724.701045
-1.0,1,724.701045
-1.0,1,724.702044
-1.0,1,724.703043
-1.0,1,724.716044
-1.0,1,724.717044
-1.0,1,724.717044
-1.0,1,724.718044
-1.0,1,724.732191
-1.0,1,724.733368
-1.0,1,724.73537
-1.0,1,724.737369
-1.0,1,724.752528
-1.0,1,724.753526
-1.0,1,724.754526
-1.0,1,724.755525
-1.0,1,724.768528
-1.0,1,724.769528
-1.0,1,724.770527
-1.0,1,724.771527
-1.0,1,724.784526
-1.0,1,724.785526
-1.0,1,724.787528
-1.0,1,724.788527
-1.0,1,724.801525
-1.0,1,724.802526
-1.0,1,724.803617
-1.0,1,724.804618
-1.0,1,724.820617
-1.0,1,724.821624
-1.0,1,724.822618
-1.0,1,724.823658
-1.0,1,724.838845
-1.0,1,724.839845
-1.0,1,724.840846
-1.0,1,724.842846
-1.0,1,724.857845
-1.0,1,724.858845
-1.0,1,724.858845
-1.0,1,724.860844
-1.0,1,724.875201
-1.0,1,724.876204
-1.0,1,724.878201
-1.0,1,724.879201
-1.0,1,724.891332
-1.0,1,724.892374
-1.0,1,724.893492
-1.0,1,724.894494
-1.0,1,724.907646
-1.0,1,724.908646
-1.0,1,724.910647
-1.0,1,724.911651
-1.0,1,724.927251
-1.0,1,724.928249
-1.0,1,724.929248
-1.0,1,724.930248
-1.0,1,724.944252
-1.0,1,724.94525
-1.0,1,724.94525
-1.0,1,724.946265
-1.0,1,724.95925
-1.0,1,724.95925
-1.0,1,724.960251
-1.0,1,724.961255
-1.0,1,724.977407
-1.0,1,724.978409
-1.0,1,724.979408
-1.0,1,724.980407
-1.0,1,724.995876
-1.0,1,724.995876
-1.0,1,724.996875
-1.0,1,724.997876
-1.0,1,725.010882
-1.0,1,725.011878
-1.0,1,725.012875
-1.0,1,725.012875
-1.0,1,725.028878
-1.0,1,725.029877
-1.0,1,725.030877
-1.0,1,725.031855
-1.0,1,725.05013
-1.0,1,725.051131
-1.0,1,725.052132
-1.0,1,725.054132
-1.0,1,725.073274
-1.0,1,725.074275
-1.0,1,725.075276
-1.0,1,725.076286
-1.0,1,725.088275
-1.0,1,725.089274
-1.0,1,725.090275
-1.0,1,725.091276
-1.0,1,725.103276
-1.0,1,725.103276
-1.0,1,725.104276
-1.0,1,725.104276
-1.0,1,725.118365
-1.0,1,725.119366
-1.0,1,725.121367
-1.0,1,725.121367
-1.0,1,725.137567
-1.0,1,725.138569
-1.0,1,725.139569
-1.0,1,725.140568
-1.0,1,725.154567
-1.0,1,725.155567
-1.0,1,725.156567
-1.0,1,725.156567
-1.0,1,725.171566
-1.0,1,725.172569
-1.0,1,725.173566
-1.0,1,725.173566
-1.0,1,725.187568
-1.0,1,725.188567
-1.0,1,725.189567
-1.0,1,725.190567
-1.0,1,725.201722
-1.0,1,725.202722
-1.0,1,725.203837
-1.0,1,725.203837
-1.0,1,725.218995
-1.0,1,725.218995
-1.0,1,725.219994
-1.0,1,725.220992
-1.0,1,725.233073
-1.0,1,725.234075
-1.0,1,725.235075
-1.0,1,725.236074
-1.0,1,725.249212
-1.0,1,725.249212
-1.0,1,725.250211
-1.0,1,725.251211
-1.0,1,725.265539
-1.0,1,725.265539
-1.0,1,725.266539
-1.0,1,725.267537
-1.0,1,725.281538
-1.0,1,725.281538
-1.0,1,725.28254
-1.0,1,725.284538
-1.0,1,725.29854
-1.0,1,725.29954
-1.0,1,725.300539
-1.0,1,725.30154
-1.0,1,725.314537
-1.0,1,725.315537
-1.0,1,725.317042
-1.0,1,725.317042
-1.0,1,725.331049
-1.0,1,725.332049
-1.0,1,725.332049
-1.0,1,725.333215
-1.0,1,725.347376
-1.0,1,725.348375
-1.0,1,725.348375
-1.0,1,725.349375
-1.0,1,725.361514
-1.0,1,725.362619
-1.0,1,725.363621
-1.0,1,725.363621
-1.0,1,725.375758
-1.0,1,725.376758
-1.0,1,725.377759
-1.0,1,725.378758
-1.0,1,725.391893
-1.0,1,725.393123
-1.0,1,725.394127
-1.0,1,725.395125
-1.0,1,725.407263
-1.0,1,725.408266
-1.0,1,725.409267
-1.0,1,725.410264
-1.0,1,725.426448
-1.0,1,725.427448
-1.0,1,725.428447
-1.0,1,725.429446
-1.0,1,725.440449
-1.0,1,725.441449
-1.0,1,725.442453
-1.0,1,725.443448
-1.0,1,725.457449
-1.0,1,725.458448
-1.0,1,725.459449
-1.0,1,725.46045
-1.0,1,725.472446
-1.0,1,725.472446
-1.0,1,725.473577
-1.0,1,725.474577
-1.0,1,725.487727
-1.0,1,725.488727
-1.0,1,725.489726
-1.0,1,725.491726
-1.0,1,725.506015
-1.0,1,725.506015
-1.0,1,725.507016
-1.0,1,725.508016
-1.0,1,725.521128
-1.0,1,725.522233
-1.0,1,725.523233
-1.0,1,725.523233
-1.0,1,725.536234
-1.0,1,725.537233
-1.0,1,725.537233
-1.0,1,725.538234
-1.0,1,725.551235
-1.0,1,725.552247
-1.0,1,725.553367
-1.0,1,725.554368
-1.0,1,725.565505
-1.0,1,725.566507
-1.0,1,725.567509
-1.0,1,725.568507
-1.0,1,725.578512
-1.0,1,725.579506
-1.0,1,725.580507
-1.0,1,725.581506
-1.0,1,725.593812
-1.0,1,725.594809
-1.0,1,725.595809
-1.0,1,725.596809
-1.0,1,725.609943
-1.0,1,725.610945
-1.0,1,725.611943
-1.0,1,725.611943
-1.0,1,725.623225
-1.0,1,725.624224
-1.0,1,725.625225
-1.0,1,725.626225
-1.0,1,725.638375
-1.0,1,725.638375
-1.0,1,725.639378
-1.0,1,725.640376
-1.0,1,725.652529
-1.0,1,725.653528
-1.0,1,725.653528
-1.0,1,725.654532
-1.0,1,725.666645
-1.0,1,725.667646
-1.0,1,725.668645
-1.0,1,725.668645
-1.0,1,725.681758
-1.0,1,725.682756
-1.0,1,725.683757
-1.0,1,725.683757
-1.0,1,725.698756
-1.0,1,725.699759
-1.0,1,725.700756
-1.0,1,725.702759
-1.0,1,725.71692
-1.0,1,725.717921
-1.0,1,725.717921
-1.0,1,725.718921
-1.0,1,725.732919
-1.0,1,725.73392
-1.0,1,725.73492
-1.0,1,725.73592
-1.0,1,725.748923
-1.0,1,725.749923
-1.0,1,725.750921
-1.0,1,725.750921
-1.0,1,725.762921
-1.0,1,725.762921
-1.0,1,725.763921
-1.0,1,725.764921
-1.0,1,725.777073
-1.0,1,725.778076
-1.0,1,725.779075
-1.0,1,725.780074
-1.0,1,725.791214
-1.0,1,725.792363
-1.0,1,725.793363
-1.0,1,725.794363
-1.0,1,725.805482
-1.0,1,725.806481
-1.0,1,725.807483
-1.0,1,725.807483
-1.0,1,725.820598
-1.0,1,725.821598
-1.0,1,725.821598
-1.0,1,725.823598
-1.0,1,725.835873
-1.0,1,725.836873
-1.0,1,725.837873
-1.0,1,725.837873
-1.0,1,725.850006
-1.0,1,725.851007
-1.0,1,725.852007
-1.0,1,725.853007
-1.0,1,725.865401
-1.0,1,725.8664
-1.0,1,725.8674
-1.0,1,725.868399
-1.0,1,725.879504
-1.0,1,725.880502
-1.0,1,725.881505
-1.0,1,725.882701
-1.0,1,725.8967
-1.0,1,725.898701
-1.0,1,725.898701
-1.0,1,725.8997
-1.0,1,725.9127
-1.0,1,725.913852
-1.0,1,725.914854
-1.0,1,725.914854
-1.0,1,725.927
-1.0,1,725.928
-1.0,1,725.928998
-1.0,1,725.93
-1.0,1,725.941167
-1.0,1,725.942307
-1.0,1,725.943307
-1.0,1,725.94431
-1.0,1,725.955528
-1.0,1,725.956529
-1.0,1,725.956529
-1.0,1,725.957529
-1.0,1,725.969677
-1.0,1,725.969677
-1.0,1,725.970674
-1.0,1,725.971674
-1.0,1,725.98281
-1.0,1,725.983995
-1.0,1,725.984997
-1.0,1,725.985995
-1.0,1,726.002996
-1.0,1,726.002996
-1.0,1,726.003994
-1.0,1,726.003994
-1.0,1,726.016996
-1.0,1,726.017996
-1.0,1,726.017996
-1.0,1,726.018995
-1.0,1,726.029995
-1.0,1,726.030995
-1.0,1,726.031995
-1.0,1,726.032996
-1.0,1,726.042996
-1.0,1,726.044115
-1.0,1,726.045118
-1.0,1,726.046115
-1.0,1,726.056235
-1.0,1,726.057236
-1.0,1,726.057236
-1.0,1,726.058236
-1.0,1,726.069402
-1.0,1,726.070402
-1.0,1,726.071403
-1.0,1,726.071403
-1.0,1,726.083634
-1.0,1,726.084635
-1.0,1,726.085634
-1.0,1,726.085634
-1.0,1,726.100838
-1.0,1,726.101839
-1.0,1,726.102839
-1.0,1,726.103839
-1.0,1,726.12156
-1.0,1,726.122854
-1.0,1,726.125858
-1.0,1,726.126855
-1.0,1,726.142861
-1.0,1,726.143853
-1.0,1,726.144854
-1.0,1,726.145853
-1.0,1,726.160855
-1.0,1,726.161854
-1.0,1,726.162855
-1.0,1,726.163856
-1.0,1,726.176358
-1.0,1,726.177366
-1.0,1,726.179363
-1.0,1,726.179363
-1.0,1,726.192587
-1.0,1,726.193586
-1.0,1,726.19459
-1.0,1,726.195586
-1.0,1,726.207587
-1.0,1,726.209587
-1.0,1,726.210589
-1.0,1,726.211588
-1.0,1,726.223586
-1.0,1,726.223586
-1.0,1,726.224586
-1.0,1,726.225587
-1.0,1,726.239586
-1.0,1,726.240586
-1.0,1,726.241587
-1.0,1,726.242728
-1.0,1,726.255891
-1.0,1,726.256891
-1.0,1,726.25789
-1.0,1,726.258893
-1.0,1,726.270046
-1.0,1,726.271047
-1.0,1,726.272047
-1.0,1,726.272047
-1.0,1,726.285362
-1.0,1,726.287362
-1.0,1,726.287362
-1.0,1,726.288362
-1.0,1,726.303364
-1.0,1,726.304364
-1.0,1,726.305362
-1.0,1,726.306362
-1.0,1,726.322362
-1.0,1,726.323363
-1.0,1,726.324362
-1.0,1,726.32638
-1.0,1,726.339363
-1.0,1,726.339363
-1.0,1,726.340362
-1.0,1,726.341362
-1.0,1,726.355512
-1.0,1,726.355512
-1.0,1,726.356515
-1.0,1,726.357512
-1.0,1,726.37168
-1.0,1,726.372798
-1.0,1,726.3738
-1.0,1,726.3738
-1.0,1,726.388044
-1.0,1,726.389044
-1.0,1,726.390044
-1.0,1,726.391044
-1.0,1,726.404157
-1.0,1,726.405157
-1.0,1,726.406157
-1.0,1,726.406157
-1.0,1,726.419294
-1.0,1,726.420293
-1.0,1,726.421293
-1.0,1,726.421293
-1.0,1,726.436482
-1.0,1,726.436482
-1.0,1,726.437482
-1.0,1,726.438483
-1.0,1,726.452482
-1.0,1,726.453482
-1.0,1,726.454482
-1.0,1,726.454482
-1.0,1,726.46765
-1.0,1,726.468647
-1.0,1,726.469649
-1.0,1,726.469649
-1.0,1,726.483925
-1.0,1,726.484924
-1.0,1,726.484924
-1.0,1,726.485925
-1.0,1,726.502925
-1.0,1,726.504043
-1.0,1,726.505043
-1.0,1,726.506043
-1.0,1,726.522044
-1.0,1,726.523044
-1.0,1,726.524044
-1.0,1,726.526045
-1.0,1,726.546565
-1.0,1,726.548566
-1.0,1,726.550566
-1.0,1,726.551566
-1.0,1,726.570565
-1.0,1,726.571565
-1.0,1,726.572565
-1.0,1,726.573566
-1.0,1,726.59257
-1.0,1,726.594566
-1.0,1,726.595564
-1.0,1,726.596564
-1.0,1,726.611564
-1.0,1,726.612566
-1.0,1,726.613568
-1.0,1,726.614563
-1.0,1,726.629566
-1.0,1,726.630566
-1.0,1,726.631564
-1.0,1,726.632565
-1.0,1,726.645566
-1.0,1,726.646563
-1.0,1,726.647563
-1.0,1,726.648563
-1.0,1,726.662566
-1.0,1,726.664563
-1.0,1,726.664563
-1.0,1,726.666564
-1.0,1,726.680563
-1.0,1,726.682564
-1.0,1,726.683564
-1.0,1,726.684565
-1.0,1,726.701565
-1.0,1,726.703566
-1.0,1,726.704564
-1.0,1,726.706565
-1.0,1,726.721563
-1.0,1,726.722564
-1.0,1,726.723562
-1.0,1,726.724566
-1.0,1,726.738562
-1.0,1,726.740562
-1.0,1,726.740562
-1.0,1,726.741563
-1.0,1,726.756564
-1.0,1,726.757564
-1.0,1,726.757564
-1.0,1,726.758566
-1.0,1,726.772565
-1.0,1,726.774566
-1.0,1,726.775565
-1.0,1,726.776564
-1.0,1,726.792565
-1.0,1,726.793564
-1.0,1,726.795565
-1.0,1,726.795565
-1.0,1,726.813567
-1.0,1,726.814565
-1.0,1,726.815565
-1.0,1,726.816565
-1.0,1,726.833566
-1.0,1,726.834565
-1.0,1,726.835565
-1.0,1,726.837566
-1.0,1,726.854564
-1.0,1,726.855565
-1.0,1,726.857565
-1.0,1,726.858565
-1.0,1,726.877568
-1.0,1,726.878566
-1.0,1,726.879566
-1.0,1,726.882565
-1.0,1,726.899565
-1.0,1,726.900564
-1.0,1,726.901564
-1.0,1,726.902565
-1.0,1,726.920564
-1.0,1,726.921565
-1.0,1,726.923565
-1.0,1,726.924565
-1.0,1,726.940564
-1.0,1,726.941565
-1.0,1,726.942564
-1.0,1,726.943565
-1.0,1,726.957566
-1.0,1,726.958565
-1.0,1,726.959564
-1.0,1,726.961567
-1.0,1,726.979567
-1.0,1,726.980566
-1.0,1,726.981565
-1.0,1,726.982565
-1.0,1,727.000565
-1.0,1,727.001566
-1.0,1,727.001566
-1.0,1,727.002564
-1.0,1,727.021564
-1.0,1,727.022564
-1.0,1,727.023563
-1.0,1,727.024564
-1.0,1,727.041565
-1.0,1,727.042567
-1.0,1,727.043565
-1.0,1,727.046565
-1.0,1,727.061571
-1.0,1,727.063566
-1.0,1,727.064565
-1.0,1,727.065563
-1.0,1,727.083568
-1.0,1,727.084566
-1.0,1,727.084566
-1.0,1,727.085565
-1.0,1,727.102565
-1.0,1,727.103568
-1.0,1,727.104564
-1.0,1,727.105565
-1.0,1,727.121563
-1.0,1,727.121563
-1.0,1,727.122564
-1.0,1,727.124564
-1.0,1,727.141564
-1.0,1,727.142564
-1.0,1,727.142564
-1.0,1,727.144568
-1.0,1,727.160566
-1.0,1,727.161565
-1.0,1,727.161565
-1.0,1,727.162567
-1.0,1,727.179564
-1.0,1,727.180565
-1.0,1,727.181564
-1.0,1,727.182564
-1.0,1,727.197564
-1.0,1,727.197564
-1.0,1,727.198563
-1.0,1,727.199564
-1.0,1,727.215566
-1.0,1,727.216564
-1.0,1,727.217564
-1.0,1,727.218564
-1.0,1,727.235566
-1.0,1,727.236565
-1.0,1,727.237565
-1.0,1,727.238566
-1.0,1,727.254565
-1.0,1,727.255565
-1.0,1,727.256565
-1.0,1,727.257564
-1.0,1,727.273567
-1.0,1,727.275566
-1.0,1,727.276565
-1.0,1,727.278573
-1.0,1,727.296565
-1.0,1,727.298106
-1.0,1,727.298991
-1.0,1,727.298991
-1.0,1,727.324685
-1.0,1,727.325686
-1.0,1,727.327157
-1.0,1,727.327157
-1.0,1,727.347865
-1.0,1,727.348863
-1.0,1,727.349862
-1.0,1,727.350862
-1.0,1,727.367861
-1.0,1,727.368862
-1.0,1,727.368862
-1.0,1,727.369861
-1.0,1,727.38486
-1.0,1,727.38586
-1.0,1,727.38686
-1.0,1,727.38686
-1.0,1,727.40086
-1.0,1,727.401861
-1.0,1,727.40286
-1.0,1,727.403863
-1.0,1,727.415861
-1.0,1,727.416862
-1.0,1,727.417861
-1.0,1,727.418866
-1.0,1,727.43386
-1.0,1,727.434862
-1.0,1,727.434862
-1.0,1,727.435861
-1.0,1,727.45038
-1.0,1,727.451378
-1.0,1,727.451378
-1.0,1,727.452378
-1.0,1,727.46538
-1.0,1,727.466378
-1.0,1,727.466378
-1.0,1,727.467378
-1.0,1,727.479379
-1.0,1,727.480378
-1.0,1,727.480378
-1.0,1,727.481379
-1.0,1,727.493379
-1.0,1,727.49438
-1.0,1,727.495378
-1.0,1,727.49638
-1.0,1,727.510377
-1.0,1,727.51138
-1.0,1,727.513378
-1.0,1,727.514378
-1.0,1,727.527379
-1.0,1,727.52838
-1.0,1,727.529378
-1.0,1,727.530378
-1.0,1,727.544377
-1.0,1,727.546377
-1.0,1,727.546377
-1.0,1,727.547377
-1.0,1,727.560894
-1.0,1,727.562893
-1.0,1,727.563893
-1.0,1,727.564891
